tag,head_norm,loss,negsep_w,hmargin_m,aux_scale,epochs,seed,bit,en_t2i_r1,en_t2i_r5,en_t2i_r10,en_i2t_r1,en_i2t_r5,en_i2t_r10,ko_t2i_r1,ko_t2i_r5,ko_t2i_r10,hmargin_bits,hmargin_std,naninf,secs
none-infonce-s0,none,infonce,0.5,0.1,1.0,15,0,1024,41.94,70.38,80.24,41.38,69.92,80.28,25.78,51.22,63.48,-12.455,59.678,0,458.1
nonescale-infonce-s0,none_scale,infonce,0.5,0.1,1.0,15,0,64,26.38,55.42,67.88,26.18,55.02,68.48,15.06,36.16,47.92,-2.92,4.723,0,457.1
nonescale-infonce-s0,none_scale,infonce,0.5,0.1,1.0,15,0,128,33.56,62.94,74.92,33.28,63.12,74.58,18.66,43.16,56.04,-3.676,8.466,0,458.9
nonescale-infonce-s0,none_scale,infonce,0.5,0.1,1.0,15,0,256,38.8,67.06,77.84,37.38,66.66,77.38,22.12,48.3,60.26,-4.896,15.739,0,461.1
nonescale-infonce-s0,none_scale,infonce,0.5,0.1,1.0,15,0,512,40.56,68.66,79.42,40.34,69.04,79.56,24.6,49.88,62.62,-7.415,30.281,0,464.1
nonescale-infonce-s0,none_scale,infonce,0.5,0.1,1.0,15,0,1024,41.94,70.06,80.26,41.34,69.98,80.38,25.78,51.3,63.86,-12.407,59.748,0,469.4
rotation-infonce-s0,rotation,infonce,0.5,0.1,1.0,15,0,64,26.44,54.94,67.34,26.48,53.92,67.88,14.56,35.82,48.02,-2.939,4.704,0,558.8
rotation-infonce-s0,rotation,infonce,0.5,0.1,1.0,15,0,128,33.08,62.2,74.44,32.34,62.28,74.26,18.54,42.68,54.7,-3.79,8.546,0,560.6
rotation-infonce-s0,rotation,infonce,0.5,0.1,1.0,15,0,256,37.62,66.5,77.38,37.0,65.98,77.84,22.56,46.66,59.4,-5.164,15.938,0,562.9
rotation-infonce-s0,rotation,infonce,0.5,0.1,1.0,15,0,512,40.22,68.8,79.4,39.14,69.28,79.32,24.46,49.12,61.66,-7.969,30.704,0,565.9
rotation-infonce-s0,rotation,infonce,0.5,0.1,1.0,15,0,1024,41.52,69.72,80.2,40.78,69.76,80.26,24.98,50.58,62.4,-13.314,59.841,0,570.9
none-inceHmargin-w10-s0,none,infonce_hmargin,10.0,0.1,1.0,15,0,64,26.66,55.3,68.02,25.88,54.78,68.42,15.08,35.8,48.14,-2.937,4.739,0,471.2
none-inceHmargin-w10-s0,none,infonce_hmargin,10.0,0.1,1.0,15,0,128,33.92,63.3,74.56,33.22,63.12,74.42,18.12,42.96,55.8,-3.684,8.486,0,473.0
none-inceHmargin-w10-s0,none,infonce_hmargin,10.0,0.1,1.0,15,0,256,38.82,66.72,77.98,37.64,66.7,77.48,22.06,47.86,60.24,-4.908,15.76,0,475.3
none-inceHmargin-w10-s0,none,infonce_hmargin,10.0,0.1,1.0,15,0,512,40.62,69.14,79.62,40.38,69.12,79.64,24.54,50.1,62.36,-7.419,30.28,0,478.3
none-inceHmargin-w10-s0,none,infonce_hmargin,10.0,0.1,1.0,15,0,1024,42.0,70.32,80.46,41.68,70.1,80.32,25.8,51.3,63.42,-12.392,59.696,0,483.4
bn-infonce-s1,bn,infonce,0.5,0.1,1.0,15,1,64,27.32,54.38,68.44,26.54,54.78,67.86,14.08,35.22,47.78,-2.815,4.628,0,478.5
bn-infonce-s1,bn,infonce,0.5,0.1,1.0,15,1,128,32.92,62.86,75.14,33.08,63.88,75.0,18.7,42.38,55.62,-3.649,8.42,0,480.3
bn-infonce-s1,bn,infonce,0.5,0.1,1.0,15,1,256,38.36,67.08,78.36,37.98,66.96,78.08,22.46,47.24,59.82,-4.956,15.745,0,482.5
bn-infonce-s1,bn,infonce,0.5,0.1,1.0,15,1,512,40.66,69.48,79.98,40.4,69.82,79.4,24.08,49.68,61.72,-7.503,30.364,0,485.5
bn-infonce-s1,bn,infonce,0.5,0.1,1.0,15,1,1024,42.38,70.82,80.84,41.66,71.08,80.94,25.7,51.3,63.34,-12.246,59.925,0,490.6
bn-aux0-s1,bn,infonce,0.5,0.1,0.0,15,1,64,27.16,55.38,67.54,27.16,55.22,68.2,13.94,35.24,47.48,-2.825,4.658,0,454.9
bn-aux0-s1,bn,infonce,0.5,0.1,0.0,15,1,128,33.94,62.74,74.9,33.46,63.92,75.08,18.98,42.28,55.14,-3.646,8.511,0,456.8
bn-aux0-s1,bn,infonce,0.5,0.1,0.0,15,1,256,38.78,67.02,78.98,37.96,68.1,78.56,21.98,47.9,59.76,-4.849,15.797,0,459.0
bn-aux0-s1,bn,infonce,0.5,0.1,0.0,15,1,512,41.02,69.66,80.34,41.14,70.16,80.3,24.24,50.42,62.4,-7.336,30.389,0,462.0
bn-aux0-s1,bn,infonce,0.5,0.1,0.0,15,1,1024,42.48,71.26,81.02,41.7,71.1,81.38,25.8,51.72,63.78,-11.79,59.916,0,467.2
bn-aux4-s0,bn,infonce,0.5,0.1,4.0,15,0,64,26.08,54.26,68.46,25.94,54.16,67.58,14.64,34.88,47.22,-2.91,4.665,0,575.3
bn-aux4-s0,bn,infonce,0.5,0.1,4.0,15,0,128,32.98,62.44,74.68,32.76,62.32,74.16,18.16,42.64,54.6,-3.681,8.339,0,577.2
bn-aux4-s0,bn,infonce,0.5,0.1,4.0,15,0,256,37.64,66.7,77.82,36.92,66.36,77.7,21.8,46.92,59.04,-5.058,15.777,0,579.5
bn-aux4-s0,bn,infonce,0.5,0.1,4.0,15,0,512,40.9,68.58,79.5,39.16,68.52,79.32,23.94,49.46,61.42,-7.774,30.389,0,582.7
bn-aux4-s0,bn,infonce,0.5,0.1,4.0,15,0,1024,42.14,69.46,80.24,40.76,70.0,80.0,25.32,50.52,62.88,-13.143,59.769,0,588.2
none-aux0-s0,none,infonce,0.5,0.1,0.0,15,0,64,26.7,54.7,68.5,26.86,56.1,68.52,14.62,35.32,47.3,-2.857,4.725,0,530.2
none-aux0-s0,none,infonce,0.5,0.1,0.0,15,0,128,34.06,63.52,74.96,33.9,63.78,75.32,19.42,43.5,55.92,-3.518,8.409,0,532.1
none-aux0-s0,none,infonce,0.5,0.1,0.0,15,0,256,38.98,67.2,78.28,38.5,67.66,78.32,22.2,47.72,59.68,-4.741,15.801,0,534.4
none-aux0-s0,none,infonce,0.5,0.1,0.0,15,0,512,41.16,69.26,79.72,40.14,69.28,79.74,24.68,50.12,62.62,-7.172,30.368,0,537.5
none-aux0-s0,none,infonce,0.5,0.1,0.0,15,0,1024,42.5,70.74,80.56,41.58,70.28,80.78,25.94,51.54,63.9,-11.924,59.54,0,543.0
